sku,method,fold,origin,n_train,horizon,actual_30d,pred_30d,abs_error,naive_scale,item_name
6,rolling_mean_30,2,521,521,30,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,rolling_mean_30,3,551,551,30,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,rolling_mean_30,4,581,581,30,2.0,0.0,2.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,rolling_mean_30,5,611,611,30,0.0,2.0,2.0,0.10526315789473684,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,rolling_mean_30,6,641,641,30,0.0,0.0,0.0,0.2,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,rolling_mean_30,7,671,671,30,0.0,0.0,0.0,0.19047619047619047,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,rolling_mean_30,8,701,701,30,0.0,0.0,0.0,0.18181818181818182,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,rolling_mean_30,9,731,731,30,0.0,0.0,0.0,0.17391304347826086,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,rolling_mean_30,10,761,761,30,0.0,0.0,0.0,0.16666666666666666,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,rolling_mean_30,11,791,791,30,0.0,0.0,0.0,0.16,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,rolling_median_30,0,461,461,30,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,rolling_median_30,1,491,491,30,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,rolling_median_30,2,521,521,30,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,rolling_median_30,3,551,551,30,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,rolling_median_30,4,581,581,30,2.0,0.0,2.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,rolling_median_30,5,611,611,30,0.0,0.0,0.0,0.10526315789473684,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,rolling_median_30,6,641,641,30,0.0,0.0,0.0,0.2,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,rolling_median_30,7,671,671,30,0.0,0.0,0.0,0.19047619047619047,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,rolling_median_30,8,701,701,30,0.0,0.0,0.0,0.18181818181818182,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,rolling_median_30,9,731,731,30,0.0,0.0,0.0,0.17391304347826086,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,rolling_median_30,10,761,761,30,0.0,0.0,0.0,0.16666666666666666,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,rolling_median_30,11,791,791,30,0.0,0.0,0.0,0.16,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,croston,0,461,461,30,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,croston,1,491,491,30,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,croston,2,521,521,30,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,croston,3,551,551,30,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,croston,4,581,581,30,2.0,0.0,2.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,croston,5,611,611,30,0.0,0.10186757215619696,0.10186757215619696,0.10526315789473684,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,croston,6,641,641,30,0.0,0.10186757215619696,0.10186757215619696,0.2,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,croston,7,671,671,30,0.0,0.10186757215619696,0.10186757215619696,0.19047619047619047,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,croston,8,701,701,30,0.0,0.10186757215619696,0.10186757215619696,0.18181818181818182,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,croston,9,731,731,30,0.0,0.10186757215619696,0.10186757215619696,0.17391304347826086,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,croston,10,761,761,30,0.0,0.10186757215619696,0.10186757215619696,0.16666666666666666,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,croston,11,791,791,30,0.0,0.10186757215619696,0.10186757215619696,0.16,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,sba,0,461,461,30,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,sba,1,491,491,30,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,sba,2,521,521,30,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,sba,3,551,551,30,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,sba,4,581,581,30,2.0,0.0,2.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,sba,5,611,611,30,0.0,0.09677419354838707,0.09677419354838707,0.10526315789473684,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,sba,6,641,641,30,0.0,0.09677419354838707,0.09677419354838707,0.2,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,sba,7,671,671,30,0.0,0.09677419354838707,0.09677419354838707,0.19047619047619047,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,sba,8,701,701,30,0.0,0.09677419354838707,0.09677419354838707,0.18181818181818182,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,sba,9,731,731,30,0.0,0.09677419354838707,0.09677419354838707,0.17391304347826086,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,sba,10,761,761,30,0.0,0.09677419354838707,0.09677419354838707,0.16666666666666666,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,sba,11,791,791,30,0.0,0.09677419354838707,0.09677419354838707,0.16,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,tsb,0,461,461,30,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,tsb,1,491,491,30,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,tsb,2,521,521,30,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,tsb,3,551,551,30,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,tsb,4,581,581,30,2.0,0.0,2.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,tsb,5,611,611,30,0.0,0.590862541310167,0.590862541310167,0.10526315789473684,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,tsb,6,641,641,30,0.0,0.025047347507575746,0.025047347507575746,0.2,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,tsb,7,671,671,30,0.0,0.001061786072567986,0.001061786072567986,0.19047619047619047,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,tsb,8,701,701,30,0.0,4.5010341456649676e-05,4.5010341456649676e-05,0.18181818181818182,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,tsb,9,731,731,30,0.0,1.908040508710363e-06,1.908040508710363e-06,0.17391304347826086,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,tsb,10,761,761,30,0.0,8.088404720026499e-08,8.088404720026499e-08,0.16666666666666666,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,tsb,11,791,791,30,0.0,3.428768446806491e-09,3.428768446806491e-09,0.16,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,ets,0,461,461,30,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,ets,1,491,491,30,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,ets,2,521,521,30,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,ets,3,551,551,30,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,ets,4,581,581,30,2.0,0.0,2.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,ets,5,611,611,30,0.0,0.006785286195019176,0.006785286195019176,0.10526315789473684,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,ets,6,641,641,30,0.0,0.0067620880484609205,0.0067620880484609205,0.2,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,ets,7,671,671,30,0.0,0.00693874761776472,0.00693874761776472,0.19047619047619047,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,ets,8,701,701,30,0.0,0.006715207584584782,0.006715207584584782,0.18181818181818182,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,ets,9,731,731,30,0.0,0.006692246716222837,0.006692246716222837,0.17391304347826086,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,ets,10,761,761,30,0.0,0.006669364996160662,0.006669364996160662,0.16666666666666666,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,ets,11,791,791,30,0.0,0.006845983015715611,0.006845983015715611,0.16,1.5 Tumbler (MTA-T150) for Carbonated Drinks
23,naive,0,461,461,30,0.0,0.0,0.0,0.0,280ml Desk Mug
23,naive,1,491,491,30,0.0,0.0,0.0,0.0,280ml Desk Mug
23,naive,2,521,521,30,0.0,0.0,0.0,0.0,280ml Desk Mug
23,naive,3,551,551,30,1.0,0.0,1.0,0.0,280ml Desk Mug
23,naive,4,581,581,30,1.0,0.0,1.0,0.05555555555555555,280ml Desk Mug
23,naive,5,611,611,30,0.0,0.0,0.0,0.05263157894736842,280ml Desk Mug
23,naive,6,641,641,30,0.0,0.0,0.0,0.1,280ml Desk Mug
23,naive,7,671,671,30,0.0,0.0,0.0,0.09523809523809523,280ml Desk Mug
23,naive,8,701,701,30,0.0,0.0,0.0,0.09090909090909091,280ml Desk Mug
23,naive,9,731,731,30,0.0,0.0,0.0,0.08695652173913043,280ml Desk Mug
23,naive,10,761,761,30,0.0,0.0,0.0,0.08333333333333333,280ml Desk Mug
23,naive,11,791,791,30,0.0,0.0,0.0,0.08,280ml Desk Mug
23,seasonal_naive,0,461,461,30,0.0,0.0,0.0,0.0,280ml Desk Mug
23,seasonal_naive,1,491,491,30,0.0,0.0,0.0,0.0,280ml Desk Mug
23,seasonal_naive,2,521,521,30,0.0,0.0,0.0,0.0,280ml Desk Mug
23,seasonal_naive,3,551,551,30,1.0,0.0,1.0,0.0,280ml Desk Mug
23,seasonal_naive,4,581,581,30,1.0,5.0,4.0,0.05555555555555555,280ml Desk Mug
23,seasonal_naive,5,611,611,30,0.0,0.0,0.0,0.05263157894736842,280ml Desk Mug
23,seasonal_naive,6,641,641,30,0.0,0.0,0.0,0.1,280ml Desk Mug
23,seasonal_naive,7,671,671,30,0.0,0.0,0.0,0.09523809523809523,280ml Desk Mug
23,seasonal_naive,8,701,701,30,0.0,0.0,0.0,0.09090909090909091,280ml Desk Mug
23,seasonal_naive,9,731,731,30,0.0,0.0,0.0,0.08695652173913043,280ml Desk Mug
23,seasonal_naive,10,761,761,30,0.0,0.0,0.0,0.08333333333333333,280ml Desk Mug
23,seasonal_naive,11,791,791,30,0.0,0.0,0.0,0.08,280ml Desk Mug
23,rolling_mean_30,0,461,461,30,0.0,0.0,0.0,0.0,280ml Desk Mug
23,rolling_mean_30,1,491,491,30,0.0,0.0,0.0,0.0,280ml Desk Mug
23,rolling_mean_30,2,521,521,30,0.0,0.0,0.0,0.0,280ml Desk Mug
23,rolling_mean_30,3,551,551,30,1.0,0.0,1.0,0.0,280ml Desk Mug
23,rolling_mean_30,4,581,581,30,1.0,1.0,0.0,0.05555555555555555,280ml Desk Mug
23,rolling_mean_30,5,611,611,30,0.0,1.0,1.0,0.05263157894736842,280ml Desk Mug
23,rolling_mean_30,6,641,641,30,0.0,0.0,0.0,0.1,280ml Desk Mug
23,rolling_mean_30,7,671,671,30,0.0,0.0,0.0,0.09523809523809523,280ml Desk Mug
23,rolling_mean_30,8,701,701,30,0.0,0.0,0.0,0.09090909090909091,280ml Desk Mug
23,rolling_mean_30,9,731,731,30,0.0,0.0,0.0,0.08695652173913043,280ml Desk Mug
23,rolling_mean_30,10,761,761,30,0.0,0.0,0.0,0.08333333333333333,280ml Desk Mug
23,rolling_mean_30,11,791,791,30,0.0,0.0,0.0,0.08,280ml Desk Mug
23,rolling_median_30,0,461,461,30,0.0,0.0,0.0,0.0,280ml Desk Mug
23,rolling_median_30,1,491,491,30,0.0,0.0,0.0,0.0,280ml Desk Mug
23,rolling_median_30,2,521,521,30,0.0,0.0,0.0,0.0,280ml Desk Mug
23,rolling_median_30,3,551,551,30,1.0,0.0,1.0,0.0,280ml Desk Mug
23,rolling_median_30,4,581,581,30,1.0,0.0,1.0,0.05555555555555555,280ml Desk Mug
23,rolling_median_30,5,611,611,30,0.0,0.0,0.0,0.05263157894736842,280ml Desk Mug
23,rolling_median_30,6,641,641,30,0.0,0.0,0.0,0.1,280ml Desk Mug
23,rolling_median_30,7,671,671,30,0.0,0.0,0.0,0.09523809523809523,280ml Desk Mug
23,rolling_median_30,8,701,701,30,0.0,0.0,0.0,0.09090909090909091,280ml Desk Mug
23,rolling_median_30,9,731,731,30,0.0,0.0,0.0,0.08695652173913043,280ml Desk Mug
23,rolling_median_30,10,761,761,30,0.0,0.0,0.0,0.08333333333333333,280ml Desk Mug
23,rolling_median_30,11,791,791,30,0.0,0.0,0.0,0.08,280ml Desk Mug
23,croston,0,461,461,30,0.0,0.0,0.0,0.0,280ml Desk Mug
23,croston,1,491,491,30,0.0,0.0,0.0,0.0,280ml Desk Mug
23,croston,2,521,521,30,0.0,0.0,0.0,0.0,280ml Desk Mug
23,croston,3,551,551,30,1.0,0.0,1.0,0.0,280ml Desk Mug
23,croston,4,581,581,30,1.0,0.052083333333333336,0.9479166666666666,0.05555555555555555,280ml Desk Mug
23,croston,5,611,611,30,0.0,0.10302905419328248,0.10302905419328248,0.05263157894736842,280ml Desk Mug
23,croston,6,641,641,30,0.0,0.10302905419328248,0.10302905419328248,0.1,280ml Desk Mug
23,croston,7,671,671,30,0.0,0.10302905419328248,0.10302905419328248,0.09523809523809523,280ml Desk Mug
23,croston,8,701,701,30,0.0,0.10302905419328248,0.10302905419328248,0.09090909090909091,280ml Desk Mug
23,croston,9,731,731,30,0.0,0.10302905419328248,0.10302905419328248,0.08695652173913043,280ml Desk Mug
23,croston,10,761,761,30,0.0,0.10302905419328248,0.10302905419328248,0.08333333333333333,280ml Desk Mug
23,croston,11,791,791,30,0.0,0.10302905419328248,0.10302905419328248,0.08,280ml Desk Mug
23,sba,0,461,461,30,0.0,0.0,0.0,0.0,280ml Desk Mug
23,sba,1,491,491,30,0.0,0.0,0.0,0.0,280ml Desk Mug
23,sba,2,521,521,30,0.0,0.0,0.0,0.0,280ml Desk Mug
23,sba,3,551,551,30,1.0,0.0,1.0,0.0,280ml Desk Mug
23,sba,4,581,581,30,1.0,0.04947916666666667,0.9505208333333334,0.05555555555555555,280ml Desk Mug
23,sba,5,611,611,30,0.0,0.09787760148361842,0.09787760148361842,0.05263157894736842,280ml Desk Mug
23,sba,6,641,641,30,0.0,0.09787760148361842,0.09787760148361842,0.1,280ml Desk Mug
23,sba,7,671,671,30,0.0,0.09787760148361842,0.09787760148361842,0.09523809523809523,280ml Desk Mug
23,sba,8,701,701,30,0.0,0.09787760148361842,0.09787760148361842,0.09090909090909091,280ml Desk Mug
23,sba,9,731,731,30,0.0,0.09787760148361842,0.09787760148361842,0.08695652173913043,280ml Desk Mug
23,sba,10,761,761,30,0.0,0.09787760148361842,0.09787760148361842,0.08333333333333333,280ml Desk Mug
23,sba,11,791,791,30,0.0,0.09787760148361842,0.09787760148361842,0.08,280ml Desk Mug
23,tsb,0,461,461,30,0.0,0.0,0.0,0.0,280ml Desk Mug
23,tsb,1,491,491,30,0.0,0.0,0.0,0.0,280ml Desk Mug
23,tsb,2,521,521,30,0.0,0.0,0.0,0.0,280ml Desk Mug
23,tsb,3,551,551,30,1.0,0.0,1.0,0.0,280ml Desk Mug
23,tsb,4,581,581,30,1.0,1.7714699999999994,0.7714699999999994,0.05555555555555555,280ml Desk Mug
23,tsb,5,611,611,30,0.0,0.34098280873937226,0.34098280873937226,0.05263157894736842,280ml Desk Mug
23,tsb,6,641,641,30,0.0,0.014454656214398492,0.014454656214398492,0.1,280ml Desk Mug
23,tsb,7,671,671,30,0.0,0.0006127496193984043,0.0006127496193984043,0.09523809523809523,280ml Desk Mug
23,tsb,8,701,701,30,0.0,2.597516609899623e-05,2.597516609899623e-05,0.09090909090909091,280ml Desk Mug
23,tsb,9,731,731,30,0.0,1.1011173773275792e-06,1.1011173773275792e-06,0.08695652173913043,280ml Desk Mug
23,tsb,10,761,761,30,0.0,4.6677641021884325e-08,4.6677641021884325e-08,0.08333333333333333,280ml Desk Mug
23,tsb,11,791,791,30,0.0,1.978719268472424e-09,1.978719268472424e-09,0.08,280ml Desk Mug
23,ets,0,461,461,30,0.0,0.0,0.0,0.0,280ml Desk Mug
23,ets,1,491,491,30,0.0,0.0,0.0,0.0,280ml Desk Mug
23,ets,2,521,521,30,0.0,0.0,0.0,0.0,280ml Desk Mug
23,ets,3,551,551,30,1.0,0.0,1.0,0.0,280ml Desk Mug
23,ets,4,581,581,30,1.0,0.5028004251240448,0.49719957487595523,0.05555555555555555,280ml Desk Mug
23,ets,5,611,611,30,0.0,0.6201340528811335,0.6201340528811335,0.05263157894736842,280ml Desk Mug
23,ets,6,641,641,30,0.0,0.2867183207145312,0.2867183207145312,0.1,280ml Desk Mug
23,ets,7,671,671,30,0.0,0.19034861818492607,0.19034861818492607,0.09523809523809523,280ml Desk Mug
23,ets,8,701,701,30,0.0,0.1446364945173786,0.1446364945173786,0.09090909090909091,280ml Desk Mug
23,ets,9,731,731,30,0.0,0.11658777911220071,0.11658777911220071,0.08695652173913043,280ml Desk Mug
23,ets,10,761,761,30,0.0,0.09782749758330465,0.09782749758330465,0.08333333333333333,280ml Desk Mug
23,ets,11,791,791,30,0.0,0.08421659520917561,0.08421659520917561,0.08,280ml Desk Mug
24,naive,0,461,461,30,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,naive,1,491,491,30,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,naive,2,521,521,30,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,naive,3,551,551,30,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,naive,4,581,581,30,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,naive,5,611,611,30,2.0,0.0,2.0,0.0,280ml Desk Mug / MCIA028
24,naive,6,641,641,30,0.0,0.0,0.0,0.1,280ml Desk Mug / MCIA028
24,naive,7,671,671,30,2.0,0.0,2.0,0.19047619047619047,280ml Desk Mug / MCIA028
24,naive,8,701,701,30,0.0,0.0,0.0,0.2727272727272727,280ml Desk Mug / MCIA028
24,naive,9,731,731,30,0.0,0.0,0.0,0.34782608695652173,280ml Desk Mug / MCIA028
24,naive,10,761,761,30,0.0,0.0,0.0,0.3333333333333333,280ml Desk Mug / MCIA028
24,naive,11,791,791,30,0.0,0.0,0.0,0.32,280ml Desk Mug / MCIA028
24,seasonal_naive,0,461,461,30,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,seasonal_naive,1,491,491,30,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,seasonal_naive,2,521,521,30,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,seasonal_naive,3,551,551,30,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,seasonal_naive,4,581,581,30,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,seasonal_naive,5,611,611,30,2.0,0.0,2.0,0.0,280ml Desk Mug / MCIA028
24,seasonal_naive,6,641,641,30,0.0,4.0,4.0,0.1,280ml Desk Mug / MCIA028
24,seasonal_naive,7,671,671,30,2.0,0.0,2.0,0.19047619047619047,280ml Desk Mug / MCIA028
24,seasonal_naive,8,701,701,30,0.0,0.0,0.0,0.2727272727272727,280ml Desk Mug / MCIA028
24,seasonal_naive,9,731,731,30,0.0,0.0,0.0,0.34782608695652173,280ml Desk Mug / MCIA028
24,seasonal_naive,10,761,761,30,0.0,0.0,0.0,0.3333333333333333,280ml Desk Mug / MCIA028
24,seasonal_naive,11,791,791,30,0.0,0.0,0.0,0.32,280ml Desk Mug / MCIA028
24,rolling_mean_30,0,461,461,30,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,rolling_mean_30,1,491,491,30,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,rolling_mean_30,2,521,521,30,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,rolling_mean_30,3,551,551,30,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,rolling_mean_30,4,581,581,30,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,rolling_mean_30,5,611,611,30,2.0,0.0,2.0,0.0,280ml Desk Mug / MCIA028
24,rolling_mean_30,6,641,641,30,0.0,2.0,2.0,0.1,280ml Desk Mug / MCIA028
24,rolling_mean_30,7,671,671,30,2.0,0.0,2.0,0.19047619047619047,280ml Desk Mug / MCIA028
24,rolling_mean_30,8,701,701,30,0.0,2.0,2.0,0.2727272727272727,280ml Desk Mug / MCIA028
24,rolling_mean_30,9,731,731,30,0.0,0.0,0.0,0.34782608695652173,280ml Desk Mug / MCIA028
24,rolling_mean_30,10,761,761,30,0.0,0.0,0.0,0.3333333333333333,280ml Desk Mug / MCIA028
24,rolling_mean_30,11,791,791,30,0.0,0.0,0.0,0.32,280ml Desk Mug / MCIA028
24,rolling_median_30,0,461,461,30,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,rolling_median_30,1,491,491,30,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,rolling_median_30,2,521,521,30,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,rolling_median_30,3,551,551,30,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,rolling_median_30,4,581,581,30,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,rolling_median_30,5,611,611,30,2.0,0.0,2.0,0.0,280ml Desk Mug / MCIA028
24,rolling_median_30,6,641,641,30,0.0,0.0,0.0,0.1,280ml Desk Mug / MCIA028
24,rolling_median_30,7,671,671,30,2.0,0.0,2.0,0.19047619047619047,280ml Desk Mug / MCIA028
24,rolling_median_30,8,701,701,30,0.0,0.0,0.0,0.2727272727272727,280ml Desk Mug / MCIA028
24,rolling_median_30,9,731,731,30,0.0,0.0,0.0,0.34782608695652173,280ml Desk Mug / MCIA028
24,rolling_median_30,10,761,761,30,0.0,0.0,0.0,0.3333333333333333,280ml Desk Mug / MCIA028
24,rolling_median_30,11,791,791,30,0.0,0.0,0.0,0.32,280ml Desk Mug / MCIA028
24,croston,0,461,461,30,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,croston,1,491,491,30,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,croston,2,521,521,30,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,croston,3,551,551,30,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,croston,4,581,581,30,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,croston,5,611,611,30,2.0,0.0,2.0,0.0,280ml Desk Mug / MCIA028
24,croston,6,641,641,30,0.0,0.0947852324607826,0.0947852324607826,0.1,280ml Desk Mug / MCIA028
24,croston,7,671,671,30,2.0,0.0947852324607826,1.9052147675392175,0.19047619047619047,280ml Desk Mug / MCIA028
24,croston,8,701,701,30,0.0,0.18207782934666183,0.18207782934666183,0.2727272727272727,280ml Desk Mug / MCIA028
24,croston,9,731,731,30,0.0,0.18207782934666183,0.18207782934666183,0.34782608695652173,280ml Desk Mug / MCIA028
24,croston,10,761,761,30,0.0,0.18207782934666183,0.18207782934666183,0.3333333333333333,280ml Desk Mug / MCIA028
24,croston,11,791,791,30,0.0,0.18207782934666183,0.18207782934666183,0.32,280ml Desk Mug / MCIA028
24,sba,0,461,461,30,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,sba,1,491,491,30,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,sba,2,521,521,30,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,sba,3,551,551,30,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,sba,4,581,581,30,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,sba,5,611,611,30,2.0,0.0,2.0,0.0,280ml Desk Mug / MCIA028
24,sba,6,641,641,30,0.0,0.09004597083774352,0.09004597083774352,0.1,280ml Desk Mug / MCIA028
24,sba,7,671,671,30,2.0,0.09004597083774352,1.9099540291622565,0.19047619047619047,280ml Desk Mug / MCIA028
24,sba,8,701,701,30,0.0,0.17297393787932874,0.17297393787932874,0.2727272727272727,280ml Desk Mug / MCIA028
24,sba,9,731,731,30,0.0,0.17297393787932874,0.17297393787932874,0.34782608695652173,280ml Desk Mug / MCIA028
24,sba,10,761,761,30,0.0,0.17297393787932874,0.17297393787932874,0.3333333333333333,280ml Desk Mug / MCIA028
24,sba,11,791,791,30,0.0,0.17297393787932874,0.17297393787932874,0.32,280ml Desk Mug / MCIA028
24,tsb,0,461,461,30,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,tsb,1,491,491,30,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,tsb,2,521,521,30,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,tsb,3,551,551,30,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,tsb,4,581,581,30,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,tsb,5,611,611,30,2.0,0.0,2.0,0.0,280ml Desk Mug / MCIA028
24,tsb,6,641,641,30,0.0,2.7254312706550827,2.7254312706550827,0.1,280ml Desk Mug / MCIA028
24,tsb,7,671,671,30,2.0,0.11553418836256324,1.8844658116374369,0.19047619047619047,280ml Desk Mug / MCIA028
24,tsb,8,701,701,30,0.0,0.44742662170226055,0.44742662170226055,0.2727272727272727,280ml Desk Mug / MCIA028
24,tsb,9,731,731,30,0.0,0.01896693273712581,0.01896693273712581,0.34782608695652173,280ml Desk Mug / MCIA028
24,tsb,10,761,761,30,0.0,0.0008040302476548791,0.0008040302476548791,0.3333333333333333,280ml Desk Mug / MCIA028
24,tsb,11,791,791,30,0.0,3.4083773486399244e-05,3.4083773486399244e-05,0.32,280ml Desk Mug / MCIA028
24,ets,0,461,461,30,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,ets,1,491,491,30,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,ets,2,521,521,30,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,ets,3,551,551,30,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,ets,4,581,581,30,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,ets,5,611,611,30,2.0,0.0,2.0,0.0,280ml Desk Mug / MCIA028
24,ets,6,641,641,30,0.0,4.286013752206662,4.286013752206662,0.1,280ml Desk Mug / MCIA028
24,ets,7,671,671,30,2.0,0.45487285440553477,1.5451271455944653,0.19047619047619047,280ml Desk Mug / MCIA028
24,ets,8,701,701,30,0.0,2.144755353350394,2.144755353350394,0.2727272727272727,280ml Desk Mug / MCIA028
24,ets,9,731,731,30,0.0,0.7080245045520981,0.7080245045520981,0.34782608695652173,280ml Desk Mug / MCIA028
