Date,GroupLabel,GroupQty,Constituent,StockWeight,WeightBasis,Allocated,Supplier
2025-05-29,Black Embro,2,Black Embro Oversized Shirt,45,nearest_month(+8mo),0,BLAZE
2025-05-29,Black Embro,2,Black Hoodie Embro,50,nearest_month(+4mo),1,BLAZE
2025-05-29,Black Embro,2,Tripple Embro Black Shirt,98,nearest_month(+8mo),1,BLAZE
2025-06-02,Black Embro,2,Black Embro Oversized Shirt,45,nearest_month(+7mo),0,BLAZE
2025-06-02,Black Embro,2,Black Hoodie Embro,50,nearest_month(+3mo),1,BLAZE
2025-06-02,Black Embro,2,Tripple Embro Black Shirt,98,nearest_month(+7mo),1,BLAZE
2025-06-03,Black Embro,1,Black Embro Oversized Shirt,45,nearest_month(+7mo),0,BLAZE
2025-06-03,Black Embro,1,Black Hoodie Embro,50,nearest_month(+3mo),0,BLAZE
2025-06-03,Black Embro,1,Tripple Embro Black Shirt,98,nearest_month(+7mo),1,BLAZE
2025-06-04,Black Embro,2,Black Embro Oversized Shirt,45,nearest_month(+7mo),0,BLAZE
2025-06-04,Black Embro,2,Black Hoodie Embro,50,nearest_month(+3mo),1,BLAZE
2025-06-04,Black Embro,2,Tripple Embro Black Shirt,98,nearest_month(+7mo),1,BLAZE
2025-06-05,Black Embro,6,Black Embro Oversized Shirt,45,nearest_month(+7mo),1,BLAZE
2025-06-05,Black Embro,6,Black Hoodie Embro,50,nearest_month(+3mo),2,BLAZE
2025-06-05,Black Embro,6,Tripple Embro Black Shirt,98,nearest_month(+7mo),3,BLAZE
2025-06-06,Black Embro,3,Black Embro Oversized Shirt,45,nearest_month(+7mo),1,BLAZE
2025-06-06,Black Embro,3,Black Hoodie Embro,50,nearest_month(+3mo),1,BLAZE
2025-06-06,Black Embro,3,Tripple Embro Black Shirt,98,nearest_month(+7mo),1,BLAZE
2025-06-09,Black Embro,5,Black Embro Oversized Shirt,45,nearest_month(+7mo),1,BLAZE
2025-06-09,Black Embro,5,Black Hoodie Embro,50,nearest_month(+3mo),1,BLAZE
2025-06-09,Black Embro,5,Tripple Embro Black Shirt,98,nearest_month(+7mo),3,BLAZE
2025-06-10,Black Embro,2,Black Embro Oversized Shirt,45,nearest_month(+7mo),0,BLAZE
2025-06-10,Black Embro,2,Black Hoodie Embro,50,nearest_month(+3mo),1,BLAZE
2025-06-10,Black Embro,2,Tripple Embro Black Shirt,98,nearest_month(+7mo),1,BLAZE
2025-06-11,Black Embro,7,Black Embro Oversized Shirt,45,nearest_month(+7mo),2,BLAZE
2025-06-11,Black Embro,7,Black Hoodie Embro,50,nearest_month(+3mo),2,BLAZE
2025-06-11,Black Embro,7,Tripple Embro Black Shirt,98,nearest_month(+7mo),3,BLAZE
2025-06-12,Black Embro,1,Black Embro Oversized Shirt,45,nearest_month(+7mo),0,BLAZE
2025-06-12,Black Embro,1,Black Hoodie Embro,50,nearest_month(+3mo),0,BLAZE
2025-06-12,Black Embro,1,Tripple Embro Black Shirt,98,nearest_month(+7mo),1,BLAZE
2025-06-13,Black Embro,3,Black Embro Oversized Shirt,45,nearest_month(+7mo),1,BLAZE
2025-06-13,Black Embro,3,Black Hoodie Embro,50,nearest_month(+3mo),1,BLAZE
2025-06-13,Black Embro,3,Tripple Embro Black Shirt,98,nearest_month(+7mo),1,BLAZE
2025-06-16,Black Embro,1,Black Embro Oversized Shirt,45,nearest_month(+7mo),0,BLAZE
2025-06-16,Black Embro,1,Black Hoodie Embro,50,nearest_month(+3mo),0,BLAZE
2025-06-16,Black Embro,1,Tripple Embro Black Shirt,98,nearest_month(+7mo),1,BLAZE
2025-06-17,Black Embro,1,Black Embro Oversized Shirt,45,nearest_month(+7mo),0,BLAZE
2025-06-17,Black Embro,1,Black Hoodie Embro,50,nearest_month(+3mo),0,BLAZE
2025-06-17,Black Embro,1,Tripple Embro Black Shirt,98,nearest_month(+7mo),1,BLAZE
2025-06-19,Black Embro,1,Black Embro Oversized Shirt,45,nearest_month(+7mo),0,BLAZE
2025-06-19,Black Embro,1,Black Hoodie Embro,50,nearest_month(+3mo),0,BLAZE
2025-06-19,Black Embro,1,Tripple Embro Black Shirt,98,nearest_month(+7mo),1,BLAZE
2025-06-20,Black Embro,1,Black Embro Oversized Shirt,45,nearest_month(+7mo),0,BLAZE
2025-06-20,Black Embro,1,Black Hoodie Embro,50,nearest_month(+3mo),0,BLAZE
2025-06-20,Black Embro,1,Tripple Embro Black Shirt,98,nearest_month(+7mo),1,BLAZE
2025-06-21,Black Embro,2,Black Embro Oversized Shirt,45,nearest_month(+7mo),0,BLAZE
2025-06-21,Black Embro,2,Black Hoodie Embro,50,nearest_month(+3mo),1,BLAZE
2025-06-21,Black Embro,2,Tripple Embro Black Shirt,98,nearest_month(+7mo),1,BLAZE
2025-06-25,Black Embro,3,Black Embro Oversized Shirt,45,nearest_month(+7mo),1,BLAZE
2025-06-25,Black Embro,3,Black Hoodie Embro,50,nearest_month(+3mo),1,BLAZE
2025-06-25,Black Embro,3,Tripple Embro Black Shirt,98,nearest_month(+7mo),1,BLAZE
2025-06-26,Black Embro,1,Black Embro Oversized Shirt,45,nearest_month(+7mo),0,BLAZE
2025-06-26,Black Embro,1,Black Hoodie Embro,50,nearest_month(+3mo),0,BLAZE
2025-06-26,Black Embro,1,Tripple Embro Black Shirt,98,nearest_month(+7mo),1,BLAZE
2025-06-27,Black Embro,4,Black Embro Oversized Shirt,45,nearest_month(+7mo),1,BLAZE
2025-06-27,Black Embro,4,Black Hoodie Embro,50,nearest_month(+3mo),1,BLAZE
2025-06-27,Black Embro,4,Tripple Embro Black Shirt,98,nearest_month(+7mo),2,BLAZE
2025-06-28,Black Embro,3,Black Embro Oversized Shirt,45,nearest_month(+7mo),1,BLAZE
2025-06-28,Black Embro,3,Black Hoodie Embro,50,nearest_month(+3mo),1,BLAZE
2025-06-28,Black Embro,3,Tripple Embro Black Shirt,98,nearest_month(+7mo),1,BLAZE
2025-07-01,Black Embro,1,Black Embro Oversized Shirt,45,nearest_month(+6mo),0,BLAZE
2025-07-01,Black Embro,1,Black Hoodie Embro,50,nearest_month(+2mo),0,BLAZE
2025-07-01,Black Embro,1,Tripple Embro Black Shirt,98,nearest_month(+6mo),1,BLAZE
2025-07-07,Black Embro,1,Black Embro Oversized Shirt,45,nearest_month(+6mo),0,BLAZE
2025-07-07,Black Embro,1,Black Hoodie Embro,50,nearest_month(+2mo),0,BLAZE
2025-07-07,Black Embro,1,Tripple Embro Black Shirt,98,nearest_month(+6mo),1,BLAZE
2025-07-12,Black Embro,1,Black Embro Oversized Shirt,45,nearest_month(+6mo),0,BLAZE
2025-07-12,Black Embro,1,Black Hoodie Embro,50,nearest_month(+2mo),0,BLAZE
2025-07-12,Black Embro,1,Tripple Embro Black Shirt,98,nearest_month(+6mo),1,BLAZE
2025-07-14,Black Embro,1,Black Embro Oversized Shirt,45,nearest_month(+6mo),0,BLAZE
2025-07-14,Black Embro,1,Black Hoodie Embro,50,nearest_month(+2mo),0,BLAZE
2025-07-14,Black Embro,1,Tripple Embro Black Shirt,98,nearest_month(+6mo),1,BLAZE
2025-07-15,Black Embro,5,Black Embro Oversized Shirt,45,nearest_month(+6mo),1,BLAZE
2025-07-15,Black Embro,5,Black Hoodie Embro,50,nearest_month(+2mo),1,BLAZE
2025-07-15,Black Embro,5,Tripple Embro Black Shirt,98,nearest_month(+6mo),3,BLAZE
2025-07-16,Black Embro,5,Black Embro Oversized Shirt,45,nearest_month(+6mo),1,BLAZE
2025-07-16,Black Embro,5,Black Hoodie Embro,50,nearest_month(+2mo),1,BLAZE
2025-07-16,Black Embro,5,Tripple Embro Black Shirt,98,nearest_month(+6mo),3,BLAZE
2025-07-17,Black Embro,2,Black Embro Oversized Shirt,45,nearest_month(+6mo),0,BLAZE
2025-07-17,Black Embro,2,Black Hoodie Embro,50,nearest_month(+2mo),1,BLAZE
2025-07-17,Black Embro,2,Tripple Embro Black Shirt,98,nearest_month(+6mo),1,BLAZE
2025-07-18,Black Embro,1,Black Embro Oversized Shirt,45,nearest_month(+6mo),0,BLAZE
2025-07-18,Black Embro,1,Black Hoodie Embro,50,nearest_month(+2mo),0,BLAZE
2025-07-18,Black Embro,1,Tripple Embro Black Shirt,98,nearest_month(+6mo),1,BLAZE
2025-08-01,Black Embro,7,Black Embro Oversized Shirt,45,nearest_month(+5mo),2,BLAZE
2025-08-01,Black Embro,7,Black Hoodie Embro,50,nearest_month(+1mo),2,BLAZE
2025-08-01,Black Embro,7,Tripple Embro Black Shirt,98,nearest_month(+5mo),3,BLAZE
2025-08-04,Black Embro,3,Black Embro Oversized Shirt,45,nearest_month(+5mo),1,BLAZE
2025-08-04,Black Embro,3,Black Hoodie Embro,50,nearest_month(+1mo),1,BLAZE
2025-08-04,Black Embro,3,Tripple Embro Black Shirt,98,nearest_month(+5mo),1,BLAZE
2025-08-05,Black Embro,2,Black Embro Oversized Shirt,45,nearest_month(+5mo),0,BLAZE
2025-08-05,Black Embro,2,Black Hoodie Embro,50,nearest_month(+1mo),1,BLAZE
2025-08-05,Black Embro,2,Tripple Embro Black Shirt,98,nearest_month(+5mo),1,BLAZE
2025-08-07,Black Embro,1,Black Embro Oversized Shirt,45,nearest_month(+5mo),0,BLAZE
2025-08-07,Black Embro,1,Black Hoodie Embro,50,nearest_month(+1mo),0,BLAZE
2025-08-07,Black Embro,1,Tripple Embro Black Shirt,98,nearest_month(+5mo),1,BLAZE
2025-08-11,Black Embro,2,Black Embro Oversized Shirt,45,nearest_month(+5mo),0,BLAZE
2025-08-11,Black Embro,2,Black Hoodie Embro,50,nearest_month(+1mo),1,BLAZE
2025-08-11,Black Embro,2,Tripple Embro Black Shirt,98,nearest_month(+5mo),1,BLAZE
2025-08-12,Black Embro,1,Black Embro Oversized Shirt,45,nearest_month(+5mo),0,BLAZE
2025-08-12,Black Embro,1,Black Hoodie Embro,50,nearest_month(+1mo),0,BLAZE
2025-08-12,Black Embro,1,Tripple Embro Black Shirt,98,nearest_month(+5mo),1,BLAZE
2025-08-14,Black Embro,1,Black Embro Oversized Shirt,45,nearest_month(+5mo),0,BLAZE
2025-08-14,Black Embro,1,Black Hoodie Embro,50,nearest_month(+1mo),0,BLAZE
2025-08-14,Black Embro,1,Tripple Embro Black Shirt,98,nearest_month(+5mo),1,BLAZE
2025-08-15,Black Embro,4,Black Embro Oversized Shirt,45,nearest_month(+5mo),1,BLAZE
2025-08-15,Black Embro,4,Black Hoodie Embro,50,nearest_month(+1mo),1,BLAZE
2025-08-15,Black Embro,4,Tripple Embro Black Shirt,98,nearest_month(+5mo),2,BLAZE
2025-08-19,Black Embro,3,Black Embro Oversized Shirt,45,nearest_month(+5mo),1,BLAZE
2025-08-19,Black Embro,3,Black Hoodie Embro,50,nearest_month(+1mo),1,BLAZE
2025-08-19,Black Embro,3,Tripple Embro Black Shirt,98,nearest_month(+5mo),1,BLAZE
2025-08-23,Black Embro,1,Black Embro Oversized Shirt,45,nearest_month(+5mo),0,BLAZE
2025-08-23,Black Embro,1,Black Hoodie Embro,50,nearest_month(+1mo),0,BLAZE
2025-08-23,Black Embro,1,Tripple Embro Black Shirt,98,nearest_month(+5mo),1,BLAZE
2025-08-29,Black Embro,4,Black Embro Oversized Shirt,45,nearest_month(+5mo),1,BLAZE
2025-08-29,Black Embro,4,Black Hoodie Embro,50,nearest_month(+1mo),1,BLAZE
2025-08-29,Black Embro,4,Tripple Embro Black Shirt,98,nearest_month(+5mo),2,BLAZE
2025-09-03,Black Embro,1,Black Embro Oversized Shirt,45,nearest_month(+4mo),0,BLAZE
2025-09-03,Black Embro,1,Black Hoodie Embro,50,exact_month,0,BLAZE
2025-09-03,Black Embro,1,Tripple Embro Black Shirt,98,nearest_month(+4mo),1,BLAZE
2025-09-04,Black Embro,2,Black Embro Oversized Shirt,45,nearest_month(+4mo),0,BLAZE
2025-09-04,Black Embro,2,Black Hoodie Embro,50,exact_month,1,BLAZE
2025-09-04,Black Embro,2,Tripple Embro Black Shirt,98,nearest_month(+4mo),1,BLAZE
2025-09-11,Black Embro,1,Black Embro Oversized Shirt,45,nearest_month(+4mo),0,BLAZE
2025-09-11,Black Embro,1,Black Hoodie Embro,50,exact_month,0,BLAZE
2025-09-11,Black Embro,1,Tripple Embro Black Shirt,98,nearest_month(+4mo),1,BLAZE
2025-09-12,Black Embro,2,Black Embro Oversized Shirt,45,nearest_month(+4mo),0,BLAZE
2025-09-12,Black Embro,2,Black Hoodie Embro,50,exact_month,1,BLAZE
2025-09-12,Black Embro,2,Tripple Embro Black Shirt,98,nearest_month(+4mo),1,BLAZE
2025-09-13,Black Embro,3,Black Embro Oversized Shirt,45,nearest_month(+4mo),1,BLAZE
2025-09-13,Black Embro,3,Black Hoodie Embro,50,exact_month,1,BLAZE
2025-09-13,Black Embro,3,Tripple Embro Black Shirt,98,nearest_month(+4mo),1,BLAZE
2025-09-16,Black Embro,3,Black Embro Oversized Shirt,45,nearest_month(+4mo),1,BLAZE
2025-09-16,Black Embro,3,Black Hoodie Embro,50,exact_month,1,BLAZE
2025-09-16,Black Embro,3,Tripple Embro Black Shirt,98,nearest_month(+4mo),1,BLAZE
2025-09-19,Black Embro,7,Black Embro Oversized Shirt,45,nearest_month(+4mo),2,BLAZE
2025-09-19,Black Embro,7,Black Hoodie Embro,50,exact_month,2,BLAZE
2025-09-19,Black Embro,7,Tripple Embro Black Shirt,98,nearest_month(+4mo),3,BLAZE
2025-09-20,Black Embro,3,Black Embro Oversized Shirt,45,nearest_month(+4mo),1,BLAZE
2025-09-20,Black Embro,3,Black Hoodie Embro,50,exact_month,1,BLAZE
2025-09-20,Black Embro,3,Tripple Embro Black Shirt,98,nearest_month(+4mo),1,BLAZE
2025-09-21,Black Embro,3,Black Embro Oversized Shirt,45,nearest_month(+4mo),1,BLAZE
2025-09-21,Black Embro,3,Black Hoodie Embro,50,exact_month,1,BLAZE
2025-09-21,Black Embro,3,Tripple Embro Black Shirt,98,nearest_month(+4mo),1,BLAZE
2025-10-01,Black Embro,2,Black Embro Oversized Shirt,45,nearest_month(+3mo),1,BLAZE
2025-10-01,Black Embro,2,Black Hoodie Embro,45,exact_month,0,BLAZE
2025-10-01,Black Embro,2,Tripple Embro Black Shirt,98,nearest_month(+3mo),1,BLAZE
2025-10-03,Black Embro,1,Black Embro Oversized Shirt,45,nearest_month(+3mo),0,BLAZE
2025-10-03,Black Embro,1,Black Hoodie Embro,45,exact_month,0,BLAZE
2025-10-03,Black Embro,1,Tripple Embro Black Shirt,98,nearest_month(+3mo),1,BLAZE
2025-10-04,Black Embro,3,Black Embro Oversized Shirt,45,nearest_month(+3mo),1,BLAZE
2025-10-04,Black Embro,3,Black Hoodie Embro,45,exact_month,1,BLAZE
2025-10-04,Black Embro,3,Tripple Embro Black Shirt,98,nearest_month(+3mo),1,BLAZE
2025-10-10,Black Embro,3,Black Embro Oversized Shirt,45,nearest_month(+3mo),1,BLAZE
2025-10-10,Black Embro,3,Black Hoodie Embro,45,exact_month,1,BLAZE
2025-10-10,Black Embro,3,Tripple Embro Black Shirt,98,nearest_month(+3mo),1,BLAZE
2025-10-14,Black Embro,1,Black Embro Oversized Shirt,45,nearest_month(+3mo),0,BLAZE
2025-10-14,Black Embro,1,Black Hoodie Embro,45,exact_month,0,BLAZE
2025-10-14,Black Embro,1,Tripple Embro Black Shirt,98,nearest_month(+3mo),1,BLAZE
2025-10-23,Black Embro,1,Black Embro Oversized Shirt,45,nearest_month(+3mo),0,BLAZE
2025-10-23,Black Embro,1,Black Hoodie Embro,45,exact_month,0,BLAZE
2025-10-23,Black Embro,1,Tripple Embro Black Shirt,98,nearest_month(+3mo),1,BLAZE
2025-10-24,Black Embro,1,Black Embro Oversized Shirt,45,nearest_month(+3mo),0,BLAZE
2025-10-24,Black Embro,1,Black Hoodie Embro,45,exact_month,0,BLAZE
2025-10-24,Black Embro,1,Tripple Embro Black Shirt,98,nearest_month(+3mo),1,BLAZE
2025-10-25,Black Embro,3,Black Embro Oversized Shirt,45,nearest_month(+3mo),1,BLAZE
2025-10-25,Black Embro,3,Black Hoodie Embro,45,exact_month,1,BLAZE
2025-10-25,Black Embro,3,Tripple Embro Black Shirt,98,nearest_month(+3mo),1,BLAZE
2025-10-27,Black Embro,1,Black Embro Oversized Shirt,45,nearest_month(+3mo),0,BLAZE
2025-10-27,Black Embro,1,Black Hoodie Embro,45,exact_month,0,BLAZE
2025-10-27,Black Embro,1,Tripple Embro Black Shirt,98,nearest_month(+3mo),1,BLAZE
2025-10-28,Black Embro,1,Black Embro Oversized Shirt,45,nearest_month(+3mo),0,BLAZE
2025-10-28,Black Embro,1,Black Hoodie Embro,45,exact_month,0,BLAZE
2025-10-28,Black Embro,1,Tripple Embro Black Shirt,98,nearest_month(+3mo),1,BLAZE
2025-10-29,Black Embro,3,Black Embro Oversized Shirt,45,nearest_month(+3mo),1,BLAZE
2025-10-29,Black Embro,3,Black Hoodie Embro,45,exact_month,1,BLAZE
2025-10-29,Black Embro,3,Tripple Embro Black Shirt,98,nearest_month(+3mo),1,BLAZE
2025-11-06,Black Embro,5,Black Embro Oversized Shirt,45,nearest_month(+2mo),1,BLAZE (CONSIGNMENT)
2025-11-06,Black Embro,5,Black Hoodie Embro,168,exact_month,3,BLAZE (CONSIGNMENT)
2025-11-06,Black Embro,5,Tripple Embro Black Shirt,98,nearest_month(+2mo),1,BLAZE (CONSIGNMENT)
2025-11-07,Black Embro,3,Black Embro Oversized Shirt,45,nearest_month(+2mo),0,BLAZE (CONSIGNMENT)
2025-11-07,Black Embro,3,Black Hoodie Embro,168,exact_month,2,BLAZE (CONSIGNMENT)
2025-11-07,Black Embro,3,Tripple Embro Black Shirt,98,nearest_month(+2mo),1,BLAZE (CONSIGNMENT)
2025-11-14,Black Embro,1,Black Embro Oversized Shirt,45,nearest_month(+2mo),0,BLAZE (CONSIGNMENT)
2025-11-14,Black Embro,1,Black Hoodie Embro,168,exact_month,1,BLAZE (CONSIGNMENT)
2025-11-14,Black Embro,1,Tripple Embro Black Shirt,98,nearest_month(+2mo),0,BLAZE (CONSIGNMENT)
2025-11-19,Black Embro,3,Black Embro Oversized Shirt,45,nearest_month(+2mo),0,BLAZE (CONSIGNMENT)
2025-11-19,Black Embro,3,Black Hoodie Embro,168,exact_month,2,BLAZE (CONSIGNMENT)
2025-11-19,Black Embro,3,Tripple Embro Black Shirt,98,nearest_month(+2mo),1,BLAZE (CONSIGNMENT)
2025-11-21,Black Embro,1,Black Embro Oversized Shirt,45,nearest_month(+2mo),0,BLAZE (CONSIGNMENT)
2025-11-21,Black Embro,1,Black Hoodie Embro,168,exact_month,1,BLAZE (CONSIGNMENT)
2025-11-21,Black Embro,1,Tripple Embro Black Shirt,98,nearest_month(+2mo),0,BLAZE (CONSIGNMENT)
2025-11-22,Black Embro,1,Black Embro Oversized Shirt,45,nearest_month(+2mo),0,BLAZE (CONSIGNMENT)
2025-11-22,Black Embro,1,Black Hoodie Embro,168,exact_month,1,BLAZE (CONSIGNMENT)
2025-11-22,Black Embro,1,Tripple Embro Black Shirt,98,nearest_month(+2mo),0,BLAZE (CONSIGNMENT)
2025-12-02,Black Embro,1,Black Embro Oversized Shirt,45,nearest_month(+1mo),0,BLAZE (CONSIGNMENT)
2025-12-02,Black Embro,1,Black Hoodie Embro,149,exact_month,1,BLAZE (CONSIGNMENT)
2025-12-02,Black Embro,1,Tripple Embro Black Shirt,98,nearest_month(+1mo),0,BLAZE (CONSIGNMENT)
2025-12-03,Black Embro,1,Black Embro Oversized Shirt,45,nearest_month(+1mo),0,BLAZE (CONSIGNMENT)
2025-12-03,Black Embro,1,Black Hoodie Embro,149,exact_month,1,BLAZE (CONSIGNMENT)
2025-12-03,Black Embro,1,Tripple Embro Black Shirt,98,nearest_month(+1mo),0,BLAZE (CONSIGNMENT)
2025-12-04,Black Embro,1,Black Embro Oversized Shirt,45,nearest_month(+1mo),0,BLAZE (CONSIGNMENT)
2025-12-04,Black Embro,1,Black Hoodie Embro,149,exact_month,1,BLAZE (CONSIGNMENT)
2025-12-04,Black Embro,1,Tripple Embro Black Shirt,98,nearest_month(+1mo),0,BLAZE (CONSIGNMENT)
2025-12-07,Black Embro,22,Black Embro Oversized Shirt,45,nearest_month(+1mo),4,BLAZE (CONSIGNMENT)
2025-12-07,Black Embro,22,Black Hoodie Embro,149,exact_month,11,BLAZE (CONSIGNMENT)
2025-12-07,Black Embro,22,Tripple Embro Black Shirt,98,nearest_month(+1mo),7,BLAZE (CONSIGNMENT)
2025-12-10,Black Embro,3,Black Embro Oversized Shirt,45,nearest_month(+1mo),0,BLAZE (CONSIGNMENT)
2025-12-10,Black Embro,3,Black Hoodie Embro,149,exact_month,2,BLAZE (CONSIGNMENT)
2025-12-10,Black Embro,3,Tripple Embro Black Shirt,98,nearest_month(+1mo),1,BLAZE (CONSIGNMENT)
2025-12-12,Black Embro,1,Black Embro Oversized Shirt,45,nearest_month(+1mo),0,BLAZE (CONSIGNMENT)
2025-12-12,Black Embro,1,Black Hoodie Embro,149,exact_month,1,BLAZE (CONSIGNMENT)
2025-12-12,Black Embro,1,Tripple Embro Black Shirt,98,nearest_month(+1mo),0,BLAZE (CONSIGNMENT)
2025-12-13,Black Embro,1,Black Embro Oversized Shirt,45,nearest_month(+1mo),0,BLAZE (CONSIGNMENT)
2025-12-13,Black Embro,1,Black Hoodie Embro,149,exact_month,1,BLAZE (CONSIGNMENT)
2025-12-13,Black Embro,1,Tripple Embro Black Shirt,98,nearest_month(+1mo),0,BLAZE (CONSIGNMENT)
2025-12-15,Black Embro,1,Black Embro Oversized Shirt,45,nearest_month(+1mo),0,BLAZE (CONSIGNMENT)
2025-12-15,Black Embro,1,Black Hoodie Embro,149,exact_month,1,BLAZE (CONSIGNMENT)
2025-12-15,Black Embro,1,Tripple Embro Black Shirt,98,nearest_month(+1mo),0,BLAZE (CONSIGNMENT)
2025-12-16,Black Embro,2,Black Embro Oversized Shirt,45,nearest_month(+1mo),0,BLAZE (CONSIGNMENT)
2025-12-16,Black Embro,2,Black Hoodie Embro,149,exact_month,1,BLAZE (CONSIGNMENT)
2025-12-16,Black Embro,2,Tripple Embro Black Shirt,98,nearest_month(+1mo),1,BLAZE (CONSIGNMENT)
2025-12-17,Black Embro,1,Black Embro Oversized Shirt,45,nearest_month(+1mo),0,BLAZE (CONSIGNMENT)
2025-12-17,Black Embro,1,Black Hoodie Embro,149,exact_month,1,BLAZE (CONSIGNMENT)
2025-12-17,Black Embro,1,Tripple Embro Black Shirt,98,nearest_month(+1mo),0,BLAZE (CONSIGNMENT)
2025-12-18,Black Embro,5,Black Embro Oversized Shirt,45,nearest_month(+1mo),1,BLAZE (CONSIGNMENT)
2025-12-18,Black Embro,5,Black Hoodie Embro,149,exact_month,2,BLAZE (CONSIGNMENT)
2025-12-18,Black Embro,5,Tripple Embro Black Shirt,98,nearest_month(+1mo),2,BLAZE (CONSIGNMENT)
2026-01-08,Black Embro,1,Black Embro Oversized Shirt,45,exact_month,0,BLAZE (CONSIGNMENT)
2026-01-08,Black Embro,1,Black Hoodie Embro,123,exact_month,1,BLAZE (CONSIGNMENT)
2026-01-08,Black Embro,1,Tripple Embro Black Shirt,98,exact_month,0,BLAZE (CONSIGNMENT)
2026-01-10,Black Embro,1,Black Embro Oversized Shirt,45,exact_month,0,BLAZE (CONSIGNMENT)
2026-01-10,Black Embro,1,Black Hoodie Embro,123,exact_month,1,BLAZE (CONSIGNMENT)
2026-01-10,Black Embro,1,Tripple Embro Black Shirt,98,exact_month,0,BLAZE (CONSIGNMENT)
2026-01-14,Black Embro,4,Black Embro Oversized Shirt,45,exact_month,1,BLAZE (CONSIGNMENT)
2026-01-14,Black Embro,4,Black Hoodie Embro,123,exact_month,2,BLAZE (CONSIGNMENT)
2026-01-14,Black Embro,4,Tripple Embro Black Shirt,98,exact_month,1,BLAZE (CONSIGNMENT)
2026-01-25,Black Embro,3,Black Embro Oversized Shirt,45,exact_month,1,BLAZE (CONSIGNMENT)
2026-01-25,Black Embro,3,Black Hoodie Embro,123,exact_month,1,BLAZE (CONSIGNMENT)
2026-01-25,Black Embro,3,Tripple Embro Black Shirt,98,exact_month,1,BLAZE (CONSIGNMENT)
2026-01-31,Black Embro,1,Black Embro Oversized Shirt,45,exact_month,0,BLAZE (CONSIGNMENT)
2026-01-31,Black Embro,1,Black Hoodie Embro,123,exact_month,1,BLAZE (CONSIGNMENT)
2026-01-31,Black Embro,1,Tripple Embro Black Shirt,98,exact_month,0,BLAZE (CONSIGNMENT)
2026-02-05,Black Embro,2,Black Embro Oversized Shirt,45,exact_month,0,BLAZE (CONSIGNMENT)
2026-02-05,Black Embro,2,Black Hoodie Embro,157,exact_month,1,BLAZE (CONSIGNMENT)
2026-02-05,Black Embro,2,Tripple Embro Black Shirt,98,exact_month,1,BLAZE (CONSIGNMENT)
2026-02-07,Black Embro,1,Black Embro Oversized Shirt,45,exact_month,0,BLAZE (CONSIGNMENT)
2026-02-07,Black Embro,1,Black Hoodie Embro,157,exact_month,1,BLAZE (CONSIGNMENT)
2026-02-07,Black Embro,1,Tripple Embro Black Shirt,98,exact_month,0,BLAZE (CONSIGNMENT)
2026-02-13,Black Embro,2,Black Embro Oversized Shirt,45,exact_month,0,BLAZE (CONSIGNMENT)
2026-02-13,Black Embro,2,Black Hoodie Embro,157,exact_month,1,BLAZE (CONSIGNMENT)
2026-02-13,Black Embro,2,Tripple Embro Black Shirt,98,exact_month,1,BLAZE (CONSIGNMENT)
2026-02-14,Black Embro,1,Black Embro Oversized Shirt,45,exact_month,0,BLAZE (CONSIGNMENT)
2026-02-14,Black Embro,1,Black Hoodie Embro,157,exact_month,1,BLAZE (CONSIGNMENT)
2026-02-14,Black Embro,1,Tripple Embro Black Shirt,98,exact_month,0,BLAZE (CONSIGNMENT)
2026-02-28,Black Embro,10,Black Embro Oversized Shirt,45,exact_month,2,BLAZE (CONSIGNMENT)
2026-02-28,Black Embro,10,Black Hoodie Embro,157,exact_month,5,BLAZE (CONSIGNMENT)
2026-02-28,Black Embro,10,Tripple Embro Black Shirt,98,exact_month,3,BLAZE (CONSIGNMENT)
2024-08-13,Corp Jacket,6,Corp Jacket v.2,397,nearest_month(+10mo),3,JYL ATHLETICA
2024-08-13,Corp Jacket,6,Corp Jacket v.3,420,nearest_month(+15mo),3,JYL ATHLETICA
2024-08-13,Corp Jacket,6,JUC Corp Jacket,13,nearest_month(+3mo),0,JYL ATHLETICA
2024-09-18,Corp Jacket,2,Corp Jacket v.2,397,nearest_month(+9mo),1,JYL ATHLETICA
2024-09-18,Corp Jacket,2,Corp Jacket v.3,420,nearest_month(+14mo),1,JYL ATHLETICA
2024-09-18,Corp Jacket,2,JUC Corp Jacket,13,nearest_month(+2mo),0,JYL ATHLETICA
2024-09-19,Corp Jacket,1,Corp Jacket v.2,397,nearest_month(+9mo),0,JYL ATHLETICA
2024-09-19,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+14mo),1,JYL ATHLETICA
2024-09-19,Corp Jacket,1,JUC Corp Jacket,13,nearest_month(+2mo),0,JYL ATHLETICA
2024-10-03,Corp Jacket,3,Corp Jacket v.2,397,nearest_month(+8mo),1,JYL ATHLETICA
2024-10-03,Corp Jacket,3,Corp Jacket v.3,420,nearest_month(+13mo),2,JYL ATHLETICA
2024-10-03,Corp Jacket,3,JUC Corp Jacket,13,nearest_month(+1mo),0,JYL ATHLETICA
2024-10-09,Corp Jacket,1,Corp Jacket v.2,397,nearest_month(+8mo),0,JYL ATHLETICA
2024-10-09,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+13mo),1,JYL ATHLETICA
2024-10-09,Corp Jacket,1,JUC Corp Jacket,13,nearest_month(+1mo),0,JYL ATHLETICA
