sku,method,fold,origin,n_train,horizon,actual_30d,pred_30d,abs_error,naive_scale,safety_stock,stock_level,units_served,units_short,units_held,item_name,group
5,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.0,0.0,0.5035629495978355,0.0,0.0,0.5035629495978355,1.2L Tumbler (MTA-T120) for Carbonated drinks,non-apparel-slow
6,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.0,0.0,0.5035629495978355,0.0,0.0,0.5035629495978355,1.5 Tumbler (MTA-T150) for Carbonated Drinks,non-apparel-slow
23,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.0,0.0,0.5035629495978355,0.0,0.0,0.5035629495978355,280ml Desk Mug,non-apparel-slow
24,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.0,0.0,0.5035629495978355,0.0,0.0,0.5035629495978355,280ml Desk Mug / MCIA028,non-apparel-slow
26,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.0,0.0,0.5035629495978355,0.0,0.0,0.5035629495978355,480ml Tumbler (MKA-KO48)Push Botton Lid Anti Bacterial,non-apparel-slow
27,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.0,0.0,0.5035629495978355,0.0,0.0,0.5035629495978355,500ml Tumbler (MTA-T050) for Carbonated drinks,non-apparel-slow
28,xgboost_pooled_cat,1,491,491,30,90.0,48.97052389383316,41.02947610616684,30.333333333333332,35.7919615271318,84.76248542096496,84.76248542096496,5.237514579035036,0.0,5M Magnetic Pin,non-apparel-slow
32,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.0,0.0,0.5035629495978355,0.0,0.0,0.5035629495978355,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial,non-apparel-slow
33,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.0,0.0,0.5035629495978355,0.0,0.0,0.5035629495978355,800ml Tumbler (MTA-T080) for Carbonated drinks,non-apparel-slow
36,xgboost_pooled_cat,1,491,491,30,58.0,9.54910096526146,48.45089903473854,13.533333333333333,17.94458876503486,27.49368973029632,27.49368973029632,30.50631026970368,0.0,Aquaflask,non-apparel-slow
38,xgboost_pooled_cat,1,491,491,30,18.0,17.420882910490036,0.579117089509964,16.8,14.344990867696836,31.765873778186872,18.0,0.0,13.765873778186872,Arch @320,non-apparel-slow
42,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.4,0.6957318889481103,1.1992948385459459,0.0,0.0,1.1992948385459459,Artic Back Pack,non-apparel-slow
47,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,1.7333333333333334,1.7768203489357153,2.280383298533551,0.0,0.0,2.280383298533551,Auto Umbrella,non-apparel-slow
51,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.0,7.422783663263325,7.926346612861161,0.0,0.0,7.926346612861161,Bag,non-apparel-slow
52,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,7.533333333333333,7.64506993470279,8.148632884300625,0.0,0.0,8.148632884300625,Baller,non-apparel-slow
57,xgboost_pooled_cat,1,491,491,30,54.0,0.642460647970438,53.35753935202956,3.8666666666666667,4.90897297115928,5.5514336191297184,5.5514336191297184,48.44856638087028,0.0,Bamboo Notebook @150,non-apparel-slow
58,xgboost_pooled_cat,1,491,491,30,7.0,9.14229029417038,2.1422902941703796,3.3333333333333335,4.429995573051503,13.572285867221883,7.0,0.0,6.572285867221883,Bamboo Pen @60,non-apparel-slow
64,xgboost_pooled_cat,1,491,491,30,8.0,18.471947580575943,10.471947580575943,0.7333333333333333,1.415757720776047,19.88770530135199,8.0,0.0,11.887705301351989,Big Car,non-apparel-slow
67,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.26666666666666666,0.40333400855530716,0.9068969581531428,0.0,0.0,0.9068969581531428,Big Mystery Car,non-apparel-slow
73,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,10.0,9.205276141833918,9.708839091431754,0.0,0.0,9.708839091431754,Black Double Canopy Umbrella,non-apparel-slow
84,xgboost_pooled_cat,1,491,491,30,0.0,0.592986237257719,0.592986237257719,3.2,3.67436662051177,4.267352857769489,0.0,0.0,4.267352857769489,Black Lanyard,non-apparel-slow
101,xgboost_pooled_cat,1,491,491,30,10.0,9.295947462320328,0.7040525376796722,0.26666666666666666,0.5692327668804691,9.865180229200798,9.865180229200798,0.1348197707992025,0.0,Black Wearable Blanket,non-apparel-slow
103,xgboost_pooled_cat,1,491,491,30,54.0,0.5035629495978355,53.496437050402164,1.3333333333333333,1.7302447453821805,2.2338076949800163,2.2338076949800163,51.766192305019985,0.0,Blanca Pen,non-apparel-slow
104,xgboost_pooled_cat,1,491,491,30,4.0,7.948462463915348,3.948462463915348,4.6,5.071863644620896,13.020326108536244,4.0,0.0,9.020326108536244,Bomber Jacket,non-apparel-slow
105,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,6.733333333333333,13.450870107153339,13.954433056751174,0.0,0.0,13.954433056751174,Bookmarks,non-apparel-slow
109,xgboost_pooled_cat,1,491,491,30,25.0,0.5035629495978355,24.496437050402164,0.6666666666666666,1.4274583967814096,1.9310213463792452,1.9310213463792452,23.068978653620754,0.0,Button Pin (Big),non-apparel-slow
110,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.0,0.0,0.5035629495978355,0.0,0.0,0.5035629495978355,Button Pin (Small),non-apparel-slow
111,xgboost_pooled_cat,1,491,491,30,16.0,16.571793496608734,0.5717934966087341,2.7333333333333334,3.5489099711682366,20.12070346777697,16.0,0.0,4.12070346777697,Button Pins Small,non-apparel-slow
113,xgboost_pooled_cat,1,491,491,30,6.0,0.9697604328393936,5.030239567160606,0.9333333333333333,1.4686960138888003,2.438456446728194,2.438456446728194,3.561543553271806,0.0,C. Sticker @120,non-apparel-slow
116,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.26666666666666666,0.40333400855530716,0.9068969581531428,0.0,0.0,0.9068969581531428,Cane Umbrella,non-apparel-slow
117,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.0,0.0,0.5035629495978355,0.0,0.0,0.5035629495978355,Canvass Bag,non-apparel-slow
120,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.0,0.0,0.5035629495978355,0.0,0.0,0.5035629495978355,Ceramic Mug 18oz,non-apparel-slow
122,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.06666666666666667,0.28549167935628184,0.7890546289541174,0.0,0.0,0.7890546289541174,Charger,non-apparel-slow
124,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.0,0.0,0.5035629495978355,0.0,0.0,0.5035629495978355,Chibi Stickers,non-apparel-slow
125,xgboost_pooled_cat,1,491,491,30,33.0,80.38227224349976,47.382272243499756,5.733333333333333,20.68090760988406,101.06317985338382,33.0,0.0,68.06317985338382,"Chibi Stickers (S1,S2)",non-apparel-slow
126,xgboost_pooled_cat,1,491,491,30,81.0,0.5035629495978355,80.49643705040216,32.0,57.23131627499656,57.734879224594394,57.734879224594394,23.265120775405606,0.0,Clappers,non-apparel-slow
127,xgboost_pooled_cat,1,491,491,30,1.0,1.0060351453721523,0.0060351453721523285,1.4,1.3314757871354008,2.337510932507553,1.0,0.0,1.337510932507553,Clock @550,non-apparel-slow
128,xgboost_pooled_cat,1,491,491,30,6.0,8.814099907875061,2.814099907875061,0.7333333333333333,2.908826021063393,11.722925928938455,6.0,0.0,5.722925928938455,Clock @700,non-apparel-slow
130,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.0,0.0,0.5035629495978355,0.0,0.0,0.5035629495978355,College Long Sticker,non-apparel-slow
131,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.0,0.0,0.5035629495978355,0.0,0.0,0.5035629495978355,College Sticker @120,non-apparel-slow
150,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.0,0.0,0.5035629495978355,0.0,0.0,0.5035629495978355,"Double Canopy (B,Y)",non-apparel-slow
157,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,7.2,9.843072978128845,10.34663592772668,0.0,0.0,10.34663592772668,Eco Bag @ 130,non-apparel-slow
158,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,16.533333333333335,15.431993596266496,15.935556545864332,0.0,0.0,15.935556545864332,Eco Bag @80,non-apparel-slow
159,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,8.066666666666666,9.879642005147836,10.383204954745672,0.0,0.0,10.383204954745672,Eco Bag CGEEE!,non-apparel-slow
165,xgboost_pooled_cat,1,491,491,30,3.0,0.5035629495978355,2.4964370504021645,0.5333333333333333,0.7507012103658085,1.2542641599636442,1.2542641599636442,1.7457358400363558,0.0,Forward Back Pack,non-apparel-slow
167,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.5333333333333333,1.2424227734797109,1.7459857230775464,0.0,0.0,1.7459857230775464,GT 375,non-apparel-slow
168,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.0,0.0,0.5035629495978355,0.0,0.0,0.5035629495978355,Gemini Paper Bag Large,non-apparel-slow
169,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.0,0.0,0.5035629495978355,0.0,0.0,0.5035629495978355,Gemini Paper Bag Medium,non-apparel-slow
170,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.0,0.0,0.5035629495978355,0.0,0.0,0.5035629495978355,Gemini Paper Bag Small,non-apparel-slow
171,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.0,0.0,0.5035629495978355,0.0,0.0,0.5035629495978355,Generic Lanyard,non-apparel-slow
191,xgboost_pooled_cat,1,491,491,30,2.0,0.5035629495978355,1.4964370504021645,0.0,0.0,0.5035629495978355,0.5035629495978355,1.4964370504021645,0.0,ID Case @20,non-apparel-slow
195,xgboost_pooled_cat,1,491,491,30,13.0,1.4910973459482193,11.50890265405178,0.26666666666666666,0.8525819495591483,2.3436792955073678,2.3436792955073678,10.656320704492632,0.0,Insignia Pen,non-apparel-slow
207,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.0,0.0,0.5035629495978355,0.0,0.0,0.5035629495978355,"Keep Growling OS (B,V)",non-apparel-slow
210,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,22.266666666666666,16.229617659399683,16.733180608997518,0.0,0.0,16.733180608997518,Keychain @180,non-apparel-slow
211,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,6.666666666666667,7.786939823306457,8.290502772904293,0.0,0.0,8.290502772904293,Kit Set,non-apparel-slow
220,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.0,0.0,0.5035629495978355,0.0,0.0,0.5035629495978355,Logo Keychain @200,non-apparel-slow
222,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.0,0.0,0.5035629495978355,0.0,0.0,0.5035629495978355,Logo Sticker @30,non-apparel-slow
224,xgboost_pooled_cat,1,491,491,30,19.0,32.564231634140015,13.564231634140015,0.4666666666666667,1.306506035780319,33.87073766992033,19.0,0.0,14.87073766992033,Long Sticker @120,non-apparel-slow
225,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.0,0.0,0.5035629495978355,0.0,0.0,0.5035629495978355,MJ Charger,non-apparel-slow
226,xgboost_pooled_cat,1,491,491,30,0.0,0.7211256995797157,0.7211256995797157,2.466666666666667,3.131922300411435,3.853047999991151,0.0,0.0,3.853047999991151,MJ Sticker Bundle,non-apparel-slow
231,xgboost_pooled_cat,1,491,491,30,17.0,0.5035629495978355,16.496437050402164,0.0,0.0,0.5035629495978355,0.5035629495978355,16.496437050402164,0.0,Machete V2,non-apparel-slow
233,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,1.0666666666666667,4.300166895383436,4.803729844981271,0.0,0.0,4.803729844981271,Main Building,non-apparel-slow
235,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,8.0,12.190848787827331,12.694411737425167,0.0,0.0,12.694411737425167,Mug @170,non-apparel-slow
236,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.13333333333333333,0.2854916793562818,0.7890546289541174,0.0,0.0,0.7890546289541174,Mug @220,non-apparel-slow
237,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.0,74.22984669989437,74.7334096494922,0.0,0.0,74.7334096494922,NB @100,non-apparel-slow
246,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,17.533333333333335,16.774284197532296,17.27784714713013,0.0,0.0,17.27784714713013,New Keychain,non-apparel-slow
253,xgboost_pooled_cat,1,491,491,30,24.0,19.116796553134918,4.883203446865082,17.533333333333335,16.106025534443553,35.22282208757847,24.0,0.0,11.222822087578471,New Tiger Plushie Small @750,non-apparel-slow
254,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.0,0.0,0.5035629495978355,0.0,0.0,0.5035629495978355,New UST Keychain,non-apparel-slow
268,xgboost_pooled_cat,1,491,491,30,0.0,25.3827064037323,25.3827064037323,0.9333333333333333,3.298104155608106,28.680810559340404,0.0,0.0,28.680810559340404,Paper Bag  @ 130,non-apparel-slow
269,xgboost_pooled_cat,1,491,491,30,0.0,0.7211256995797157,0.7211256995797157,0.3333333333333333,0.9022510533651694,1.623376752944885,0.0,0.0,1.623376752944885,Paper Bag @80,non-apparel-slow
270,xgboost_pooled_cat,1,491,491,30,5.0,0.5035629495978355,4.4964370504021645,0.0,0.0,0.5035629495978355,0.5035629495978355,4.4964370504021645,0.0,Paper Bag BIG @130,non-apparel-slow
271,xgboost_pooled_cat,1,491,491,30,1.0,0.5035629495978355,0.49643705040216446,0.0,0.0,0.5035629495978355,0.5035629495978355,0.49643705040216446,0.0,Paper Bag SMALL @80,non-apparel-slow
272,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.8,1.8686257280354341,2.37218867763327,0.0,0.0,2.37218867763327,Paper weight @330,non-apparel-slow
274,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.6666666666666666,1.8475885276637654,2.3511514772616007,0.0,0.0,2.3511514772616007,Pen @ 50,non-apparel-slow
278,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.0,0.0,0.5035629495978355,0.0,0.0,0.5035629495978355,Pen with BOX,non-apparel-slow
279,xgboost_pooled_cat,1,491,491,30,11.0,0.5035629495978355,10.496437050402164,22.933333333333334,50.162184469456115,50.66574741905395,11.0,0.0,39.66574741905395,Pencil,non-apparel-slow
282,xgboost_pooled_cat,1,491,491,30,1.0,0.5035629495978355,0.49643705040216446,0.8,1.4551562101689233,1.9587191597667588,1.0,0.0,0.9587191597667588,Picasso Pen,non-apparel-slow
288,xgboost_pooled_cat,1,491,491,30,1.0,0.5035629495978355,0.49643705040216446,0.13333333333333333,0.403334008555307,0.9068969581531425,0.9068969581531425,0.09310304184685747,0.0,Powerbank,non-apparel-slow
289,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.8,1.0539466374978603,1.5575095870956959,0.0,0.0,1.5575095870956959,Pure Black Laptop Bag,non-apparel-slow
297,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.0,0.0,0.5035629495978355,0.0,0.0,0.5035629495978355,SM Tiger Plushie Big V2,non-apparel-slow
299,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.0,0.0,0.5035629495978355,0.0,0.0,0.5035629495978355,SM Tiger Plushie V2,non-apparel-slow
304,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.0,0.0,0.5035629495978355,0.0,0.0,0.5035629495978355,Sci Ballpen,non-apparel-slow
305,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.0,0.0,0.5035629495978355,0.0,0.0,0.5035629495978355,Sci Notebook,non-apparel-slow
306,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.0,0.0,0.5035629495978355,0.0,0.0,0.5035629495978355,Sci Totebag,non-apparel-slow
312,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.26666666666666666,26.838083469751634,27.34164641934947,0.0,0.0,27.34164641934947,Sling Bag,non-apparel-slow
315,xgboost_pooled_cat,1,491,491,30,7.0,13.900057345628738,6.900057345628738,3.933333333333333,9.416033230201592,23.31609057583033,7.0,0.0,16.31609057583033,Small Mystery Car,non-apparel-slow
321,xgboost_pooled_cat,1,491,491,30,2.0,23.259550094604492,21.259550094604492,0.9333333333333333,3.002915627673734,26.262465722278225,2.0,0.0,24.262465722278225,Stainless Eco Tumbler,non-apparel-slow
323,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.9333333333333333,2.2322962180426447,2.73585916764048,0.0,0.0,2.73585916764048,Sticker @ 115,non-apparel-slow
324,xgboost_pooled_cat,1,491,491,30,0.0,20.091382771730423,20.091382771730423,15.666666666666666,12.606496210130667,32.69787898186109,0.0,0.0,32.69787898186109,Sticker @120,non-apparel-slow
325,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,13.466666666666667,12.316697154036008,12.820260103633844,0.0,0.0,12.820260103633844,Sticker @20,non-apparel-slow
327,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.8666666666666667,1.5823134514104606,2.085876401008296,0.0,0.0,2.085876401008296,Sticker Pack,non-apparel-slow
341,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.0,0.0,0.5035629495978355,0.0,0.0,0.5035629495978355,Thomasian Kit,non-apparel-slow
342,xgboost_pooled_cat,1,491,491,30,19.0,8.635404646396637,10.364595353603363,0.6,1.7098398600882476,10.345244506484885,10.345244506484885,8.654755493515115,0.0,Thomasian Kit Set,non-apparel-slow
343,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,4.133333333333334,6.828455090841282,7.3320180404391175,0.0,0.0,7.3320180404391175,Tiger BUNDLE,non-apparel-slow
345,xgboost_pooled_cat,1,491,491,30,23.0,2.210010200738907,20.789989799261093,0.2,0.4934759066326007,2.7034861073715075,2.7034861073715075,20.296513892628493,0.0,Tiger Claw,non-apparel-slow
351,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.0,0.0,0.5035629495978355,0.0,0.0,0.5035629495978355,Tiger Plushie Big,non-apparel-slow
353,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,12.866666666666667,19.244765194013375,19.74832814361121,0.0,0.0,19.74832814361121,Tiger Stuff Toy Small Grad,non-apparel-slow
355,xgboost_pooled_cat,1,491,491,30,21.0,8.718256488442421,12.281743511557579,26.8,41.98790979383111,50.70616628227353,21.0,0.0,29.70616628227353,Tote (One For UST),non-apparel-slow
357,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.2,0.637857463620404,1.1414204132182395,0.0,0.0,1.1414204132182395,Tote Bag Black,non-apparel-slow
361,xgboost_pooled_cat,1,491,491,30,62.0,8.449408814311028,53.55059118568897,6.8,11.046344019072789,19.49575283338382,19.49575283338382,42.50424716661618,0.0,Travel Mug,non-apparel-slow
367,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.0,0.0,0.5035629495978355,0.0,0.0,0.5035629495978355,Trucker Cap,non-apparel-slow
368,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,2.2,36.51973594664081,37.02329889623864,0.0,0.0,37.02329889623864,Tumbler,non-apparel-slow
372,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.0,0.0,0.5035629495978355,0.0,0.0,0.5035629495978355,UST Arch Clicker,non-apparel-slow
382,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.0,0.0,0.5035629495978355,0.0,0.0,0.5035629495978355,UST Keychain,non-apparel-slow
383,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.0,0.0,0.5035629495978355,0.0,0.0,0.5035629495978355,UST Logo Clicker,non-apparel-slow
386,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,2.4,2.3701389400455684,2.873701889643404,0.0,0.0,2.873701889643404,UST Long Sticker,non-apparel-slow
390,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.0,0.0,0.5035629495978355,0.0,0.0,0.5035629495978355,UST OAT MUG (Pure Black),non-apparel-slow
391,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,17.933333333333334,16.12637884380972,16.629941793407557,0.0,0.0,16.629941793407557,UST OAT MUG (W inside),non-apparel-slow
412,xgboost_pooled_cat,1,491,491,30,48.0,1.4044870026409626,46.59551299735904,18.466666666666665,18.60501371442708,20.009500717068043,20.009500717068043,27.990499282931957,0.0,UST-Pen W/Box,non-apparel-slow
413,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.13333333333333333,0.28549167935628184,0.7890546289541174,0.0,0.0,0.7890546289541174,USTORE Voucher (1000),non-apparel-slow
